id,ukprn,university,year,source_url,download_timestamp,pdf_path,txt_path,json_path
176,10005561,Royal Conservatoire of Scotland,2010,https://royal-cons-scotland-assets.s3.amazonaws.com/uploads/2024/03/2009-10-signed-accounts.pdf,2025-11-22T20:19:28.528197,downloads/pdfs/Royal_Conservatoire_of_Scotland_2009-10-signed-accounts.pdf,extracted_text/Royal_Conservatoire_of_Scotland_2009-10-signed-accounts.txt,
177,10008397,Norland College,2020,https://www.norland.ac.uk/wp-content/uploads/2020/11/NORLAND-COLLEGE-STATUTORY-ACCOUNTS-2019.pdf,2025-11-23T07:57:52.214976,downloads/pdfs/Norland_College_NORLAND-COLLEGE-STATUTORY-ACCOUNTS-2019.pdf,extracted_text/Norland_College_NORLAND-COLLEGE-STATUTORY-ACCOUNTS-2019.txt,
178,10007835,Royal Academy of Music,2013,https://supercool-ram.files.svdcdn.com/production/documents/Royal-Academy-of-Music-Financial-Statements-Year-Ended-31-July-2012.pdf,2025-11-23T07:44:30.810529,downloads/pdfs/Royal_Academy_of_Music_Royal-Academy-of-Music-Financial-Statements-Year-Ended-31-July-2012.pdf,extracted_text/Royal_Academy_of_Music_Royal-Academy-of-Music-Financial-Statements-Year-Ended-31-July-2012.txt,
179,10007784,University College London,2023,https://www.ucl.ac.uk/finance/sites/finance/files/ucl_annual_report_and_financial_statements_for_the_year_ended_31_july_2022.pdf,2025-11-22T23:25:06.484222,downloads/pdfs/University_College_London_UCL_ucl_annual_report_and_financial_statements_for_the_year_ended_31_july_2022.pdf,extracted_text/University_College_London_UCL_ucl_annual_report_and_financial_statements_for_the_year_ended_31_july_2022.txt,
180,10006566,The University of West London,2018,https://www.westminster.ac.uk/sites/default/public-files/general-documents/equal-pay-report-2017-18.pdf,2025-11-22T20:13:40.839378,downloads/pdfs/The_University_of_West_London_equal-pay-report-2017-18.pdf,extracted_text/The_University_of_West_London_equal-pay-report-2017-18.txt,
181,10007761,Courtauld Institute of Art,2022,https://courtauld.ac.uk/wp-content/uploads/2021/12/Annual-Report-20-21.pdf,2025-11-22T20:01:17.177202,downloads/pdfs/Courtauld_Institute_of_Art_2021_Annual-Report-20-21.pdf,extracted_text/Courtauld_Institute_of_Art_2021_Annual-Report-20-21.txt,
182,10006840,The University of Birmingham,2023,https://www.birmingham.ac.uk/documents/finance/uob-annual-report-and-accounts-2022-23-accessible.pdf,2025-11-22T19:55:42.194459,downloads/pdfs/University_of_Birmingham_uob-annual-report-and-accounts-2022-23-accessible.pdf,extracted_text/University_of_Birmingham_uob-annual-report-and-accounts-2022-23-accessible.txt,
183,10004112,Loughborough College,2017,https://www.lboro.ac.uk/media/media/services/finance/downloads/financialstatements/Financial-statements-2016-17.pdf,2025-11-22T23:58:06.466587,downloads/pdfs/Loughborough_University_Financial-statements-2016-17.pdf,extracted_text/Loughborough_University_Financial-statements-2016-17.txt,
184,10007761,Courtauld Institute of Art,2023,https://courtauld.ac.uk/wp-content/uploads/2023/12/Courtauld-Annual-Report-and-Financial-Statements-2022-23-SIGNED.pdf,2025-11-22T20:01:15.381604,downloads/pdfs/Courtauld_Institute_of_Art_2023_Courtauld-Annual-Report-and-Financial-Statements-2022-23-SIGNED.pdf,extracted_text/Courtauld_Institute_of_Art_2023_Courtauld-Annual-Report-and-Financial-Statements-2022-23-SIGNED.txt,
185,10007786,The University of Bristol,2023,https://norwichuni.ac.uk/app/uploads/2023/12/Financial-Statements-for-2022-23.pdf,2025-11-22T20:05:26.279486,downloads/pdfs/Norwich_University_of_the_Arts_2023_Financial-Statements-for-2022-23.pdf,extracted_text/Norwich_University_of_the_Arts_2023_Financial-Statements-for-2022-23.txt,
186,10007151,The University of Lincoln,2022,https://finance.blogs.lincoln.ac.uk/files/2022/12/University-of-Lincoln-Financial-Statements-2021-22.pdf,2025-11-23T00:50:45.012075,downloads/pdfs/University_of_Lincoln_University-of-Lincoln-Financial-Statements-2021-22.pdf,extracted_text/University_of_Lincoln_University-of-Lincoln-Financial-Statements-2021-22.txt,
187,10007713,York St John University,2024,https://www.yorksj.ac.uk/media/content-assets/about/documents/annual_report_and_financial_statements_2023-24.pdf,2025-11-22T20:15:51.952504,downloads/pdfs/York_St_John_University_2023_annual_report_and_financial_statements_2023-24.pdf,extracted_text/York_St_John_University_2023_annual_report_and_financial_statements_2023-24.txt,
188,10000961,Brunel University London,2004,https://www.brunel.ac.uk/about/documents/pdf/financial-year-2003.pdf,2025-11-23T00:13:45.306492,downloads/pdfs/Brunel_University_London_financial-year-2003.pdf,extracted_text/Brunel_University_London_financial-year-2003.txt,
189,10007801,University of Plymouth,2015,https://www.plymouth.ac.uk/rails/active_storage/blobs/proxy/BAh7BkkiC19yYWlscwY6BkVUewdJIglkYXRhBjsAVGkCP1NJIghwdXIGOwBUSSIMYmxvYl9pZAY7AEY=--3313bedd16f92cd39335d26b9d3e1fcd9b7a618f/Financial_Statements_2014_Final.pdf,2025-11-22T20:07:05.526115,downloads/pdfs/University_of_Plymouth_Financial_Statements_2014_Final.pdf,extracted_text/University_of_Plymouth_Financial_Statements_2014_Final.txt,
190,10007786,The University of Bristol,2018,https://www.keele.ac.uk/media/keeleuniversity/fait/finance/general/Statement,2025-11-22T20:04:28.757496,downloads/pdfs/University_of_Keele_Statement of Accounts 2017-18.pdf,extracted_text/University_of_Keele_Statement of Accounts 2017-18.txt,
191,10005553,Royal Holloway and Bedford New College,2020,https://www.royalholloway.ac.uk/media/11981/annual%20report,2025-11-23T00:23:08.618262,downloads/pdfs/Royal_Holloway_Univ_of_London_annual%20report (financial statements 2019) final web.pdf.pdf,extracted_text/Royal_Holloway_Univ_of_London_annual%20report (financial statements 2019) final web.pdf.txt,
192,10000961,Brunel University London,2003,https://www.brunel.ac.uk/about/documents/pdf/financial-year-2002.pdf,2025-11-23T00:13:51.645945,downloads/pdfs/Brunel_University_London_financial-year-2002.pdf,extracted_text/Brunel_University_London_financial-year-2002.txt,
193,10014001,University of Suffolk,2011,https://www.uos.ac.uk/media/uniofsuffolk/website/content-assets/documents/policies-and-procedures/Financial-Statement-for-year-ended-31st-July-2010.pdf,2025-11-22T20:11:02.650219,downloads/pdfs/University_of_Suffolk_2010_Financial-Statement-for-year-ended-31st-July-2010.pdf,extracted_text/University_of_Suffolk_2010_Financial-Statement-for-year-ended-31st-July-2010.txt,
194,10004063,London School of Economics and Political Science,2014,https://info.lse.ac.uk/staff/divisions/Finance-Division/assets/annual-accounts/PDF/2013-14AnnualAccounts.pdf,2025-11-22T23:27:11.857320,downloads/pdfs/London_School_of_Economics_LSE_2013-14AnnualAccounts.pdf,extracted_text/London_School_of_Economics_LSE_2013-14AnnualAccounts.txt,
195,10007783,The University of Aberdeen,2018,https://www.abdn.ac.uk/media/site/staffnet/documents/finance-statements/Annual-Report-2017-web.pdf,2025-11-22T20:16:32.541127,downloads/pdfs/University_of_Aberdeen_Annual-Report-2017-web.pdf,extracted_text/University_of_Aberdeen_Annual-Report-2017-web.txt,
196,10004930,Oxford Brookes University,2015,https://www.brookes.ac.uk/getmedia/12a07f19-1d15-45bc-aed0-56ac69483208/EDI-Annual-Report-2014-15.pdf,2025-11-22T20:06:24.728837,downloads/pdfs/Oxford_Brookes_University_EDI-Annual-Report-2014-15.pdf,extracted_text/Oxford_Brookes_University_EDI-Annual-Report-2014-15.txt,
197,10007768,The University of Lancaster,2020,https://www.lancs.ac.uk/depts/finance/2019%20Lancaster%20University%20Annual%20Accounts.pdf,2025-11-22T20:04:45.700335,downloads/pdfs/University_of_Lancaster_2019%20Lancaster%20University%20Annual%20Accounts.pdf,extracted_text/University_of_Lancaster_2019%20Lancaster%20University%20Annual%20Accounts.txt,
198,10006566,The University of West London,2025,https://www.westminster.ac.uk/sites/default/public-files/policies/Sustainable-Development-Goals-Report-2024-25.pdf,2025-11-22T20:14:31.009308,downloads/pdfs/The_University_of_West_London_Sustainable-Development-Goals-Report-2024-25.pdf,extracted_text/The_University_of_West_London_Sustainable-Development-Goals-Report-2024-25.txt,
199,10000961,Brunel University London,2018,https://www.brunel.ac.uk/about/information/pdf/Infographic-2017-18.pdf,2025-11-23T00:14:05.473117,downloads/pdfs/Brunel_University_London_Infographic-2017-18.pdf,extracted_text/Brunel_University_London_Infographic-2017-18.txt,
200,10007835,Royal Academy of Music,2014,https://supercool-ram.files.svdcdn.com/production/documents/Royal-Academy-of-Music-Financial-Statements-Year-Ended-31-July-2013.pdf,2025-11-23T07:44:28.714103,downloads/pdfs/Royal_Academy_of_Music_Royal-Academy-of-Music-Financial-Statements-Year-Ended-31-July-2013.pdf,extracted_text/Royal_Academy_of_Music_Royal-Academy-of-Music-Financial-Statements-Year-Ended-31-July-2013.txt,
201,10007837,Royal Northern College of Music,2024,https://www.rncm.ac.uk/uploads/RNCM-Financial-Statements-2023-2024-signed.pdf,2025-11-22T20:08:37.636643,downloads/pdfs/Royal_Northern_College_of_Music_2024_RNCM-Financial-Statements-2023-2024-signed.pdf,extracted_text/Royal_Northern_College_of_Music_2024_RNCM-Financial-Statements-2023-2024-signed.txt,
202,10004930,Oxford Brookes University,2014,https://www.brookes.ac.uk/getmedia/12e5db2b-6ec5-4a08-b741-3d21c062c429/edi-annual-report-2013-2014.pdf,2025-11-22T20:06:26.144167,downloads/pdfs/Oxford_Brookes_University_edi-annual-report-2013-2014.pdf,extracted_text/Oxford_Brookes_University_edi-annual-report-2013-2014.txt,
203,10004063,London School of Economics and Political Science,2013,https://info.lse.ac.uk/staff/divisions/Finance-Division/assets/annual-accounts/PDF/2012-13AnnualAccounts.pdf,2025-11-22T23:27:20.716999,downloads/pdfs/London_School_of_Economics_LSE_2012-13AnnualAccounts.pdf,extracted_text/London_School_of_Economics_LSE_2012-13AnnualAccounts.txt,
204,10007786,The University of Bristol,2015,https://www.uhi.ac.uk/en/t4-media/one-web/university/about-uhi/facts-and-figures/financial-resources/uhi-accounts-2014-15.pdf,2025-11-22T20:17:02.740110,downloads/pdfs/University_of_the_Highlands_and_Islands_uhi-accounts-2014-15.pdf,extracted_text/University_of_the_Highlands_and_Islands_uhi-accounts-2014-15.txt,
205,10007801,University of Plymouth,2006,https://www.plymouth.ac.uk/rails/active_storage/blobs/proxy/BAh7BkkiC19yYWlscwY6BkVUewdJIglkYXRhBjsAVGkCIU9JIghwdXIGOwBUSSIMYmxvYl9pZAY7AEY=--8fc6ea49e12e23731130b323d2166b7dd9126d0d/Financial_Statements_-_year_ended_31_July_2005.pdf,2025-11-22T20:08:07.313116,downloads/pdfs/University_of_Plymouth_Financial_Statements_-_year_ended_31_July_2005.pdf,extracted_text/University_of_Plymouth_Financial_Statements_-_year_ended_31_July_2005.txt,
206,10007801,University of Plymouth,2012,https://www.plymouth.ac.uk/rails/active_storage/blobs/proxy/BAh7BkkiC19yYWlscwY6BkVUewdJIglkYXRhBjsAVGkCLU9JIghwdXIGOwBUSSIMYmxvYl9pZAY7AEY=--e0386cc28d454bdeab578708162694646ccc2b6e/Financial_Statements_-_year_ended_31_July_2011.pdf,2025-11-22T20:07:09.984509,downloads/pdfs/University_of_Plymouth_Financial_Statements_-_year_ended_31_July_2011.pdf,extracted_text/University_of_Plymouth_Financial_Statements_-_year_ended_31_July_2011.txt,
207,10007759,Aston University,2022,https://www.aston.ac.uk/sites/default/files/2022-12/annual_statement_2021-2022.pdf,2025-11-23T00:15:16.565692,downloads/pdfs/Aston_University_annual_statement_2021-2022.pdf,extracted_text/Aston_University_annual_statement_2021-2022.txt,extracted_text/Aston_University_annual_statement_2021-2022.json
208,10007156,The University of Salford,2024,https://www.salford.ac.uk/sites/default/files/2023-12/uos-financial-report-2023_0.pdf,2025-11-22T20:09:17.479697,downloads/pdfs/The_University_of_Salford_uos-financial-report-2023_0.pdf,extracted_text/The_University_of_Salford_uos-financial-report-2023_0.txt,
209,10007164,"University of the West of England, Bristol",2022,https://www.uwe.ac.uk/-/media/uwe/documents/about/uwe-bristol-annual-report-2021.pdf,2025-11-23T01:01:24.921354,downloads/pdfs/UWE_Bristol_uwe-bristol-annual-report-2021.pdf,extracted_text/UWE_Bristol_uwe-bristol-annual-report-2021.txt,
210,10004930,Oxford Brookes University,2017,https://www.brookes.ac.uk/getmedia/c7dee2ef-b14a-471c-9928-0de3138f411e/Equal-Pay-Report-2016.pdf,2025-11-22T20:06:35.830748,downloads/pdfs/Oxford_Brookes_University_Equal-Pay-Report-2016.pdf,extracted_text/Oxford_Brookes_University_Equal-Pay-Report-2016.txt,
211,10007785,The University of Bradford,2017,https://www.bradford.ac.uk/media-v8/site/governance/policies-and-statements/financial-statements/Financial-statements-2016-17.pdf,2025-11-22T19:58:48.114482,downloads/pdfs/University_of_Bradford_Financial-statements-2016-17.pdf,extracted_text/University_of_Bradford_Financial-statements-2016-17.txt,
212,10006566,The University of West London,2013,https://www.westminster.ac.uk/sites/default/public-files/general-documents/staff-equality-diversity-and-inclusion-report-2012-13.pdf,2025-11-22T20:13:53.485499,downloads/pdfs/The_University_of_West_London_staff-equality-diversity-and-inclusion-report-2012-13.pdf,extracted_text/The_University_of_West_London_staff-equality-diversity-and-inclusion-report-2012-13.txt,
213,10007801,University of Plymouth,2008,https://www.plymouth.ac.uk/rails/active_storage/blobs/proxy/BAh7BkkiC19yYWlscwY6BkVUewdJIglkYXRhBjsAVGkCJU9JIghwdXIGOwBUSSIMYmxvYl9pZAY7AEY=--1b92e4e15fe7eca7387268db7caca73fcbf3fb2d/Financial_Statements_-_year_ended_31_July_2007.pdf,2025-11-22T20:08:04.732368,downloads/pdfs/University_of_Plymouth_Financial_Statements_-_year_ended_31_July_2007.pdf,extracted_text/University_of_Plymouth_Financial_Statements_-_year_ended_31_July_2007.txt,
214,10007801,University of Plymouth,2014,https://www.plymouth.ac.uk/rails/active_storage/blobs/proxy/BAh7BkkiC19yYWlscwY6BkVUewdJIglkYXRhBjsAVGkCMU9JIghwdXIGOwBUSSIMYmxvYl9pZAY7AEY=--e367904f8a52031306dbbf98f887312c9ce75793/Financial_Statements_-_year_ended_31_July_2013.pdf,2025-11-22T20:07:06.925823,downloads/pdfs/University_of_Plymouth_Financial_Statements_-_year_ended_31_July_2013.pdf,extracted_text/University_of_Plymouth_Financial_Statements_-_year_ended_31_July_2013.txt,
215,10006566,The University of West London,2019,https://www.westminster.ac.uk/sites/default/public-files/general-documents/gender-pay-gap-final-report-supporting-statement-2018-19.pdf,2025-11-22T20:13:20.690031,downloads/pdfs/The_University_of_West_London_gender-pay-gap-final-report-supporting-statement-2018-19.pdf,extracted_text/The_University_of_West_London_gender-pay-gap-final-report-supporting-statement-2018-19.txt,
216,10006566,The University of West London,2018,https://www.westminster.ac.uk/sites/default/public-files/general-documents/staff-equality-diversity-and-inclusion-report-2017-18-appendices.pdf,2025-11-22T20:13:39.466002,downloads/pdfs/The_University_of_West_London_staff-equality-diversity-and-inclusion-report-2017-18-appendices.pdf,extracted_text/The_University_of_West_London_staff-equality-diversity-and-inclusion-report-2017-18-appendices.txt,
217,10007835,Royal Academy of Music,2012,https://supercool-ram.files.svdcdn.com/production/documents/Royal-Academy-of-Music-Financial-Statements-Year-Ended-31-July-2011.pdf,2025-11-23T07:44:32.370790,downloads/pdfs/Royal_Academy_of_Music_Royal-Academy-of-Music-Financial-Statements-Year-Ended-31-July-2011.pdf,extracted_text/Royal_Academy_of_Music_Royal-Academy-of-Music-Financial-Statements-Year-Ended-31-July-2011.txt,
218,10007160,The University of Surrey,2021,https://www.surrey.ac.uk/sites/default/files/2021-12/annual-report-and-financial-statements-2020-21.pdf,2025-11-23T00:03:04.948959,downloads/pdfs/University_of_Surrey_annual-report-and-financial-statements-2020-21.pdf,extracted_text/University_of_Surrey_annual-report-and-financial-statements-2020-21.txt,
219,10007759,Aston University,2019,https://www.aston.ac.uk/sites/default/files/Financial%20Statement%202017%2018_0.pdf,2025-11-23T00:15:30.701409,downloads/pdfs/Aston_University_Financial%20Statement%202017%2018_0.pdf,extracted_text/Aston_University_Financial%20Statement%202017%2018_0.txt,extracted_text/Aston_University_Financial%20Statement%202017%2018_0.json
220,10007780,SOAS University of London,2018,https://www.soas.ac.uk/sites/default/files/2023-04/Financial%20statements%202017-18.pdf,2025-11-23T00:17:27.078787,downloads/pdfs/SOAS_University_of_London_Financial%20statements%202017-18.pdf,extracted_text/SOAS_University_of_London_Financial%20statements%202017-18.txt,
221,10006566,The University of West London,2017,https://www.westminster.ac.uk/sites/default/public-files/general-documents/staff-equality-diversity-and-inclusion-annual-report-appendices-2016-17.pdf,2025-11-22T20:13:43.535116,downloads/pdfs/The_University_of_West_London_staff-equality-diversity-and-inclusion-annual-report-appendices-2016-17.pdf,extracted_text/The_University_of_West_London_staff-equality-diversity-and-inclusion-annual-report-appendices-2016-17.txt,
222,10006022,Southampton Solent University,2020,https://www.solent.ac.uk/about/documents/financial-statements-2019-20.pdf,2025-11-22T20:10:47.869107,downloads/pdfs/Solent_University_2019_financial-statements-2019-20.pdf,extracted_text/Solent_University_2019_financial-statements-2019-20.txt,
223,10007151,The University of Lincoln,2024,https://finance.blogs.lincoln.ac.uk/files/2024/12/University-of-Lincoln-Financial-Statements-2023-24.pdf,2025-11-23T00:50:57.065526,downloads/pdfs/University_of_Lincoln_University-of-Lincoln-Financial-Statements-2023-24.pdf,extracted_text/University_of_Lincoln_University-of-Lincoln-Financial-Statements-2023-24.txt,
224,10007150,The University of Kent,2016,https://media.www.kent.ac.uk/se/34173/accounts20162017.pdf,2025-11-23T00:26:15.803592,downloads/pdfs/University_of_Kent_accounts20162017.pdf,extracted_text/University_of_Kent_accounts20162017.txt,
225,10000291,Anglia Ruskin University,2012,https://www.aru.ac.uk/-/media/Files/about-us/governance/annual_report_and_accounts_2011-12.pdf,2025-11-22T22:40:06.350070,downloads/pdfs/Anglia_Ruskin_University_annual_report_and_accounts_2011-12.pdf,extracted_text/Anglia_Ruskin_University_annual_report_and_accounts_2011-12.txt,
226,10006566,The University of West London,2020,https://www.westminster.ac.uk/sites/default/public-files/general-documents/pay-gap-annual-audit-report-2019-20.pdf,2025-11-22T20:13:34.506397,downloads/pdfs/The_University_of_West_London_pay-gap-annual-audit-report-2019-20.pdf,extracted_text/The_University_of_West_London_pay-gap-annual-audit-report-2019-20.txt,
227,10000961,Brunel University London,2021,https://www.brunel.ac.uk/about/information/pdf/Brunel-University-Financial-Statements-2020-21-KPMG-signature-only.pdf,2025-11-23T00:09:52.700184,downloads/pdfs/Brunel_University_London_Brunel-University-Financial-Statements-2020-21-KPMG-signature-only.pdf,extracted_text/Brunel_University_London_Brunel-University-Financial-Statements-2020-21-KPMG-signature-only.txt,extracted_text/Brunel_University_London_Brunel-University-Financial-Statements-2020-21-KPMG-signature-only.json
228,10000961,Brunel University London,2015,https://www.brunel.ac.uk/about/documents/pdf/financial-year-2014.pdf,2025-11-23T00:12:19.699429,downloads/pdfs/Brunel_University_London_financial-year-2014.pdf,extracted_text/Brunel_University_London_financial-year-2014.txt,
229,10007786,The University of Bristol,2007,https://www.exeter.ac.uk/v8media/universityofexeter/financeservices/pdfs/UoE_Financial_Statements_2006_07.pdf,2025-11-22T23:39:52.473802,downloads/pdfs/University_of_Exeter_UoE_Financial_Statements_2006_07.pdf,extracted_text/University_of_Exeter_UoE_Financial_Statements_2006_07.txt,
230,10006840,The University of Birmingham,2012,https://www.birmingham.ac.uk/documents/finance/uob-annual-accounts-2011-12.pdf,2025-11-22T19:57:29.761375,downloads/pdfs/University_of_Birmingham_uob-annual-accounts-2011-12.pdf,extracted_text/University_of_Birmingham_uob-annual-accounts-2011-12.txt,
231,10007137,The University of Chichester,2025,https://www.chi.ac.uk/app/uploads/2024/12/Annual-Report-2024-FINAL.pdf,2025-11-23T01:17:56.943710,downloads/pdfs/University_of_Chichester_Annual-Report-2024-FINAL.pdf,extracted_text/University_of_Chichester_Annual-Report-2024-FINAL.txt,
232,10006566,The University of West London,2015,https://www.westminster.ac.uk/sites/default/public-files/general-documents/staff-equality-diversity-and-inclusion-report-2014-15-appendices.pdf,2025-11-22T20:13:48.693216,downloads/pdfs/The_University_of_West_London_staff-equality-diversity-and-inclusion-report-2014-15-appendices.pdf,extracted_text/The_University_of_West_London_staff-equality-diversity-and-inclusion-report-2014-15-appendices.txt,
233,10007805,The University of Strathclyde,2021,https://www.strath.ac.uk/media/ps/finance/annualaccounts/Annual_Accounts_2020-21.pdf,2025-11-23T00:00:51.819338,downloads/pdfs/University_of_Strathclyde_Annual_Accounts_2020-21.pdf,extracted_text/University_of_Strathclyde_Annual_Accounts_2020-21.txt,
234,10007158,The University of Southampton,2018,https://www.southampton.ac.uk/~assets/doc/finance/financial-statements-2017-18.pdf,2025-11-22T23:38:14.019023,downloads/pdfs/University_of_Southampton_financial-statements-2017-18.pdf,extracted_text/University_of_Southampton_financial-statements-2017-18.txt,
235,10000961,Brunel University London,2016,https://www.brunel.ac.uk/about/documents/pdf/financial-year-2015.pdf,2025-11-23T00:12:03.515306,downloads/pdfs/Brunel_University_London_financial-year-2015.pdf,extracted_text/Brunel_University_London_financial-year-2015.txt,
236,10007164,"University of the West of England, Bristol",2023,https://www.uwe.ac.uk/-/media/uwe/documents/about/uwe-bristol-annual-report-2022-23.pdf,2025-11-23T00:58:40.723280,downloads/pdfs/UWE_Bristol_uwe-bristol-annual-report-2022-23.pdf,extracted_text/UWE_Bristol_uwe-bristol-annual-report-2022-23.txt,
237,10007805,The University of Strathclyde,2009,https://www.strath.ac.uk/media/ps/finance/annualaccounts/Accounts_2008.2009.pdf,2025-11-23T00:02:45.184138,downloads/pdfs/University_of_Strathclyde_Accounts_2008.2009.pdf,extracted_text/University_of_Strathclyde_Accounts_2008.2009.txt,
238,10000961,Brunel University London,2002,https://www.brunel.ac.uk/about/documents/pdf/financial-year-2001.pdf,2025-11-23T00:13:57.995629,downloads/pdfs/Brunel_University_London_financial-year-2001.pdf,extracted_text/Brunel_University_London_financial-year-2001.txt,
239,10004930,Oxford Brookes University,2020,https://www.brookes.ac.uk/getmedia/60c2137c-6246-457a-941a-5ed1ebe5981f/Oxford-Brookes-University-Equal-Pay-Audit-2019WEB.pdf,2025-11-22T20:06:34.433547,downloads/pdfs/Oxford_Brookes_University_Oxford-Brookes-University-Equal-Pay-Audit-2019WEB.pdf,extracted_text/Oxford_Brookes_University_Oxford-Brookes-University-Equal-Pay-Audit-2019WEB.txt,
240,10007158,The University of Southampton,2032,https://www.southampton.ac.uk/~assets/doc/University%20of%20Southampton%20Financial%20Statements%20-%2031%20July%202022.pdf,2025-11-22T23:38:07.085983,downloads/pdfs/University_of_Southampton_University%20of%20Southampton%20Financial%20Statements%20-%2031%20July%202022.pdf,extracted_text/University_of_Southampton_University%20of%20Southampton%20Financial%20Statements%20-%2031%20July%202022.txt,
241,10006566,The University of West London,2013,https://www.westminster.ac.uk/sites/default/public-files/general-documents/Key-Performance-Indicators-2012-q1-appendices.pdf,2025-11-22T20:14:08.481045,downloads/pdfs/The_University_of_West_London_Key-Performance-Indicators-2012-q1-appendices.pdf,extracted_text/The_University_of_West_London_Key-Performance-Indicators-2012-q1-appendices.txt,
242,10007805,The University of Strathclyde,2019,https://www.strath.ac.uk/media/ps/finance/annualaccounts/Annual_Accounts_2018-19.pdf,2025-11-23T00:01:12.100280,downloads/pdfs/University_of_Strathclyde_Annual_Accounts_2018-19.pdf,extracted_text/University_of_Strathclyde_Annual_Accounts_2018-19.txt,
243,10007783,The University of Aberdeen,2025,https://www.abdn.ac.uk/media/site/staffnet/documents/finance-statements/Annual-Report-2024-(Final-signed).pdf,2025-11-22T20:16:08.692711,downloads/pdfs/University_of_Aberdeen_Annual-Report-2024-(Final-signed).pdf,extracted_text/University_of_Aberdeen_Annual-Report-2024-(Final-signed).txt,
244,10006842,The University of Liverpool,2016,"https://www.liverpool.ac.uk/media/livacuk/finance/Annual,Accounts,2015-2016.pdf",2025-11-22T23:47:33.635220,"downloads/pdfs/University_of_Liverpool_Annual,Accounts,2015-2016.pdf","extracted_text/University_of_Liverpool_Annual,Accounts,2015-2016.txt",
245,10007792,The University of Exeter,2023,https://www.exeter.ac.uk/v8media/universityofexeter/financeservices/pdfs/annualreport2022-2023.pdf,2025-11-22T23:39:15.992360,downloads/pdfs/University_of_Exeter_annualreport2022-2023.pdf,extracted_text/University_of_Exeter_annualreport2022-2023.txt,
246,10006566,The University of West London,2018,https://www.westminster.ac.uk/sites/default/public-files/general-documents/Protected-Characteristics-Pay-Gaps-Report-2017-to-2019.pdf,2025-11-22T20:13:18.353780,downloads/pdfs/The_University_of_West_London_Protected-Characteristics-Pay-Gaps-Report-2017-to-2019.pdf,extracted_text/The_University_of_West_London_Protected-Characteristics-Pay-Gaps-Report-2017-to-2019.txt,
247,10007784,University College London,2020,https://www.ucl.ac.uk/finance/sites/finance/files/2019_ucl-annual-report.pdf,2025-11-22T23:24:56.907843,downloads/pdfs/University_College_London_UCL_2019_ucl-annual-report.pdf,extracted_text/University_College_London_UCL_2019_ucl-annual-report.txt,
248,10007158,The University of Southampton,2032,https://www.southampton.ac.uk/~assets/doc/University%20of%20Southampton%20-%20Financial%20Statements%20-%2031%20July%202024.pdf,2025-11-22T23:37:40.552530,downloads/pdfs/University_of_Southampton_University%20of%20Southampton%20-%20Financial%20Statements%20-%2031%20July%202024.pdf,extracted_text/University_of_Southampton_University%20of%20Southampton%20-%20Financial%20Statements%20-%2031%20July%202024.txt,
249,10007835,Royal Academy of Music,2011,https://supercool-ram.files.svdcdn.com/production/documents/Royal-Academy-of-Music-Financial-Statements-Year-Ended-31-July-2010.pdf,2025-11-23T07:44:34.177629,downloads/pdfs/Royal_Academy_of_Music_Royal-Academy-of-Music-Financial-Statements-Year-Ended-31-July-2010.pdf,extracted_text/Royal_Academy_of_Music_Royal-Academy-of-Music-Financial-Statements-Year-Ended-31-July-2010.txt,
250,10005561,Royal Conservatoire of Scotland,2024,https://royal-cons-scotland-assets.s3.amazonaws.com/uploads/2025/03/2023-24-Signed-Accounts.pdf,2025-11-22T20:18:44.229469,downloads/pdfs/Royal_Conservatoire_of_Scotland_2023-24-Signed-Accounts.pdf,extracted_text/Royal_Conservatoire_of_Scotland_2023-24-Signed-Accounts.txt,
251,10006566,The University of West London,2019,https://www.westminster.ac.uk/sites/default/public-files/general-documents/staff-equality-diversity-inclusion-report-2018-19.pdf,2025-11-22T20:13:35.732710,downloads/pdfs/The_University_of_West_London_staff-equality-diversity-inclusion-report-2018-19.pdf,extracted_text/The_University_of_West_London_staff-equality-diversity-inclusion-report-2018-19.txt,
252,10004063,London School of Economics and Political Science,2007,https://info.lse.ac.uk/staff/divisions/Finance-Division/assets/annual-accounts/PDF/2006-07AnnualAccounts.pdf,2025-11-22T23:28:30.253556,downloads/pdfs/London_School_of_Economics_LSE_2006-07AnnualAccounts.pdf,extracted_text/London_School_of_Economics_LSE_2006-07AnnualAccounts.txt,
253,10007801,University of Plymouth,2013,https://www.plymouth.ac.uk/rails/active_storage/blobs/proxy/BAh7BkkiC19yYWlscwY6BkVUewdJIglkYXRhBjsAVGkCL09JIghwdXIGOwBUSSIMYmxvYl9pZAY7AEY=--53d9c3e557cd819328fd788dd1931d0292e89353/Financial_Statements_-_year_ended_31_July_2012.pdf,2025-11-22T20:07:08.408727,downloads/pdfs/University_of_Plymouth_Financial_Statements_-_year_ended_31_July_2012.pdf,extracted_text/University_of_Plymouth_Financial_Statements_-_year_ended_31_July_2012.txt,
254,10007137,The University of Chichester,2018,https://www.chi.ac.uk/app/uploads/2021/09/Annual-Report-for-the-year-ended-31-July-2017-3.pdf,2025-11-23T01:18:13.803235,downloads/pdfs/University_of_Chichester_Annual-Report-for-the-year-ended-31-July-2017-3.pdf,extracted_text/University_of_Chichester_Annual-Report-for-the-year-ended-31-July-2017-3.txt,
